,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
547,FAST-LTS-MOEA-QR,20,2,0.45,0.0,258.5691266619864,5,0.008464000187814236,0.999841753289727,1.174158194155037,1.1745817123998001,False,True,12,50,0.2
548,MMEA-QR,20,2,0.45,0.0,258.5691266619864,6,0.006260000169277191,0.999841753289727,1.1741581941550405,1.1745817123998037,False,True,12,50,0.2
549,MOEA-QR,20,2,0.45,0.0,258.5691266619864,5,0.008364999666810036,0.999841753289727,1.174158194155037,1.1745817123998001,False,True,12,50,0.2
550,FAST-LTS,100,3,0.45,0.0,1665.87006898984,5,0.0012599999754456803,0.9999159183681544,0.9172136641680386,0.9198964488453241,False,True,52,50,0.2
551,FAST-LTS-MMEA-QR,100,3,0.45,0.0,1665.870068989839,24,0.15129199624061584,0.9999159183681544,0.9172136641680364,0.9198964488453218,False,True,52,50,0.2
552,FAST-LTS-MOEA-QR,100,3,0.45,0.0,1665.870068989839,29,0.364641010761261,0.9999159183681544,0.9172136641680348,0.9198964488453203,False,True,52,50,0.2
553,MMEA-QR,100,3,0.45,0.0,1665.8700689898392,38,0.15375599265098572,0.9999159183681544,0.9172136641680351,0.9198964488453205,False,True,52,50,0.2
554,MOEA-QR,100,3,0.45,0.0,1665.870068989839,32,0.36104899644851685,0.9999159183681544,0.9172136641680346,0.9198964488453201,False,True,52,50,0.2
555,FAST-LTS,100,3,0.45,0.0,449.9420426884262,8,0.0013090000138618052,0.9994088801473248,0.4045196258644148,0.409551961122121,False,True,52,50,0.2
556,FAST-LTS-MMEA-QR,100,3,0.45,0.0,446.5500387119861,30,0.13046300411224365,0.9997949603556646,0.07743631436710652,0.09112516270931573,False,True,52,50,0.2
557,FAST-LTS-MOEA-QR,100,3,0.45,0.0,446.55003871198613,30,0.36099299788475037,0.9997949603556645,0.07743631436710258,0.09112516270931237,False,True,52,50,0.2
558,MMEA-QR,100,3,0.45,0.0,446.5500387119862,29,0.13232700526714325,0.9997949603556645,0.0774363143671058,0.09112516270931507,False,True,52,50,0.2
559,MOEA-QR,100,3,0.45,0.0,446.55003871198613,25,0.33160001039505005,0.9997949603556645,0.07743631436710663,0.09112516270931564,False,True,52,50,0.2
560,FAST-LTS,100,3,0.45,0.0,613.2603178918698,10,0.0013620000099763274,0.9965986915691755,0.9570916263057212,0.969915353039889,False,True,52,50,0.2
561,FAST-LTS-MMEA-QR,100,3,0.45,0.0,608.2032042504621,37,0.14950400590896606,0.9974611230983504,0.4736629328467501,0.49217317489379947,False,True,52,50,0.2
562,FAST-LTS-MOEA-QR,100,3,0.45,0.0,608.2032042504622,38,0.376893013715744,0.9974611230983506,0.47366293284675043,0.49217317489379986,False,True,52,50,0.2
563,MMEA-QR,100,3,0.45,0.0,608.2032042504622,27,0.1551779955625534,0.9974611230983506,0.47366293284675043,0.4921731748937997,False,True,52,50,0.2
564,MOEA-QR,100,3,0.45,0.0,608.2032042504622,35,0.38210999965667725,0.9974611230983506,0.47366293284675154,0.492173174893801,False,True,52,50,0.2
565,FAST-LTS,100,3,0.45,0.0,122.35821217778684,12,0.0013310000067576766,0.9999975718356562,0.08487527400896798,0.08498983026339348,False,True,52,50,0.2
566,FAST-LTS-MMEA-QR,100,3,0.45,0.0,122.35821217778664,30,0.1705400049686432,0.9999975718356562,0.08487527400897112,0.0849898302633966,False,True,52,50,0.2
567,FAST-LTS-MOEA-QR,100,3,0.45,0.0,122.35821217778664,31,0.39449501037597656,0.9999975718356562,0.08487527400897112,0.08498983026339661,False,True,52,50,0.2
568,MMEA-QR,100,3,0.45,0.0,122.3582121777867,39,0.1616639941930771,0.9999975718356562,0.08487527400896731,0.08498983026339278,False,True,52,50,0.2
569,MOEA-QR,100,3,0.45,0.0,122.35821217778667,31,0.3919439911842346,0.9999975718356562,0.08487527400897092,0.08498983026339642,False,True,52,50,0.2
570,FAST-LTS,100,3,0.45,0.0,30.8591320196248,11,0.0013159999798517674,0.9999644516735877,0.18886673004940285,0.18946715197554487,False,True,52,50,0.2
571,FAST-LTS-MMEA-QR,100,3,0.45,0.0,30.859132019624703,34,0.14408500492572784,0.9999644516735877,0.18886673004940238,0.1894671519755444,False,True,52,50,0.2
572,FAST-LTS-MOEA-QR,100,3,0.45,0.0,30.859132019624685,23,0.3660610020160675,0.9999644516735879,0.1888667300494004,0.18946715197554245,False,True,52,50,0.2
573,MMEA-QR,100,3,0.45,0.0,30.859132019624678,34,0.14483700692653656,0.9999644516735879,0.18886673004940263,0.18946715197554467,False,True,52,50,0.2
574,MOEA-QR,100,3,0.45,0.0,30.85913201962469,30,0.3710060119628906,0.9999644516735875,0.1888667300494002,0.1894671519755422,False,True,52,50,0.2
575,FAST-LTS,100,3,0.45,0.0,1019.2024052457484,8,0.0014659999869763851,0.9994399335244527,0.0126342763338467,0.06077586121674112,False,True,52,50,0.2
576,FAST-LTS-MMEA-QR,100,3,0.45,0.0,1019.2024052457468,26,0.13394799828529358,0.9994399335244527,0.012634276333851835,0.06077586121674244,False,True,52,50,0.2
577,FAST-LTS-MOEA-QR,100,3,0.45,0.0,1019.2024052457471,26,0.3366299867630005,0.9994399335244527,0.01263427633384967,0.060775861216741965,False,True,52,50,0.2
578,MMEA-QR,100,3,0.45,0.0,1019.202405245747,27,0.1329600065946579,0.9994399335244527,0.012634276333849032,0.06077586121674131,False,True,52,50,0.2
579,MOEA-QR,100,3,0.45,0.0,1019.202405245747,27,0.32813599705696106,0.9994399335244527,0.012634276333849587,0.06077586121674127,False,True,52,50,0.2
580,FAST-LTS,100,3,0.45,0.0,386.9485833274476,9,0.0015660000208299607,0.9998419068663433,0.07020113563448732,0.07679264040631699,False,True,52,50,0.2
581,FAST-LTS-MMEA-QR,100,3,0.45,0.0,386.9485833274474,28,0.14681300520896912,0.9998419068663433,0.07020113563448668,0.07679264040631675,False,True,52,50,0.2
582,FAST-LTS-MOEA-QR,100,3,0.45,0.0,386.9485833274475,29,0.34900298714637756,0.9998419068663433,0.0702011356344856,0.07679264040631566,False,True,52,50,0.2
583,MMEA-QR,100,3,0.45,0.0,386.9485833274474,24,0.140392005443573,0.9998419068663436,0.07020113563448471,0.07679264040631482,False,True,52,50,0.2
584,MOEA-QR,100,3,0.45,0.0,386.94858332744735,25,0.3526209890842438,0.9998419068663436,0.07020113563448835,0.07679264040631822,False,True,52,50,0.2
585,FAST-LTS,100,3,0.45,0.0,318.873129940218,8,0.0014059999957680702,0.9992218975153362,0.2152319991730025,0.229248881163773,False,True,52,50,0.2
586,FAST-LTS-MMEA-QR,100,3,0.45,0.0,318.87312994021784,29,0.15955600142478943,0.9992218975153362,0.21523199917300107,0.2292488811637719,False,True,52,50,0.2
587,FAST-LTS-MOEA-QR,100,3,0.45,0.0,318.87312994021784,35,0.40512800216674805,0.9992218975153362,0.21523199917300195,0.2292488811637726,False,True,52,50,0.2
588,MMEA-QR,100,3,0.45,0.0,318.87312994021784,34,0.1617799997329712,0.9992218975153362,0.21523199917300428,0.22924888116377468,False,True,52,50,0.2
589,MOEA-QR,100,3,0.45,0.0,318.87312994021784,31,0.3860180079936981,0.9992218975153364,0.21523199917300384,0.22924888116377434,False,True,52,50,0.2
590,FAST-LTS,100,3,0.45,0.0,282.3137722612725,7,0.0013439999893307686,0.9998122860523403,0.16709342633726632,0.17046070030283636,False,True,52,50,0.2
591,FAST-LTS-MMEA-QR,100,3,0.45,0.0,282.3137722612722,22,0.13809500634670258,0.9998122860523405,0.16709342633726532,0.17046070030283547,False,True,52,50,0.2
592,FAST-LTS-MOEA-QR,100,3,0.45,0.0,282.3137722612722,29,0.33191901445388794,0.9998122860523403,0.16709342633726565,0.1704607003028356,False,True,52,50,0.2
593,MMEA-QR,100,3,0.45,0.0,282.3137722612721,28,0.14611299335956573,0.9998122860523403,0.16709342633726676,0.17046070030283678,False,True,52,50,0.2
594,MOEA-QR,100,3,0.45,0.0,282.31377226127216,25,0.3402650058269501,0.9998122860523403,0.16709342633726743,0.1704607003028375,False,True,52,50,0.2
595,FAST-LTS,100,3,0.45,0.0,639.1485428636199,5,0.0013290000497363508,0.9999808751481291,0.21633473677702816,0.21676001882142518,False,True,52,50,0.2
596,FAST-LTS-MMEA-QR,100,3,0.45,0.0,639.1485428636197,25,0.13681399822235107,0.9999808751481291,0.21633473677702786,0.21676001882142487,False,True,52,50,0.2
597,FAST-LTS-MOEA-QR,100,3,0.45,0.0,639.1485428636196,28,0.3537369966506958,0.9999808751481293,0.21633473677702755,0.21676001882142454,False,True,52,50,0.2
598,MMEA-QR,100,3,0.45,0.0,639.1485428636197,30,0.1391810029745102,0.9999808751481293,0.2163347367770291,0.21676001882142612,False,True,52,50,0.2
599,MOEA-QR,100,3,0.45,0.0,639.1485428636197,32,0.33347299695014954,0.9999808751481293,0.2163347367770285,0.21676001882142545,False,True,52,50,0.2
600,FAST-LTS,100,5,0.45,0.0,1387.9061827845549,11,0.001680999994277954,0.9997609186112818,1.088430160451869,1.0895899713210244,False,True,53,50,0.2
601,FAST-LTS-MMEA-QR,100,5,0.45,0.0,1387.9061827845546,26,0.15991100668907166,0.9997609186112816,1.0884301604518667,1.0895899713210222,False,True,53,50,0.2
602,FAST-LTS-MOEA-QR,100,5,0.45,0.0,1387.9061827845542,25,0.37188199162483215,0.9997609186112818,1.0884301604518662,1.0895899713210218,False,True,53,50,0.2
603,MMEA-QR,100,5,0.45,0.0,1387.9061827845544,23,0.15608899295330048,0.9997609186112818,1.088430160451868,1.0895899713210235,False,True,53,50,0.2
604,MOEA-QR,100,5,0.45,0.0,1387.9061827845542,30,0.3845899999141693,0.9997609186112818,1.0884301604518685,1.089589971321024,False,True,53,50,0.2
605,FAST-LTS,100,5,0.45,0.0,1515.8326041855676,7,0.0018270000291522592,0.997644405278585,0.0362674021368008,0.16043277444898224,False,True,53,50,0.2
606,FAST-LTS-MMEA-QR,100,5,0.45,0.0,1512.8713550729153,25,0.15525899827480316,0.989073051739483,0.22460525790102182,0.41001296081602145,False,True,53,50,0.2
607,FAST-LTS-MOEA-QR,100,5,0.45,0.0,1512.8713550729146,28,0.3593220114707947,0.9890730517394828,0.22460525790101737,0.4100129608160186,False,True,53,50,0.2
608,MMEA-QR,100,5,0.45,0.0,1512.8713550729146,22,0.15283000469207764,0.9890730517394828,0.2246052579010227,0.41001296081602306,False,True,53,50,0.2
609,MOEA-QR,100,5,0.45,0.0,1512.871355072915,24,0.36037498712539673,0.9890730517394828,0.22460525790101782,0.41001296081601973,False,True,53,50,0.2
610,FAST-LTS,100,5,0.45,0.0,891.4526380611155,12,0.002191999985370785,0.998077181371448,0.06703219689814607,0.15186186654465625,False,True,53,50,0.2
611,FAST-LTS-MMEA-QR,100,5,0.45,0.0,886.2307464504274,38,0.19133299589157104,0.9990263448561787,0.13014019107774571,0.16211680215632274,False,True,53,50,0.2
612,FAST-LTS-MOEA-QR,100,5,0.45,0.0,886.2307464504275,28,0.43256300687789917,0.9990263448561788,0.13014019107774477,0.16211680215632177,False,True,53,50,0.2
613,MMEA-QR,100,5,0.45,0.0,886.2307464504275,35,0.1997009962797165,0.9990263448561789,0.13014019107774485,0.1621168021563221,False,True,53,50,0.2
614,MOEA-QR,100,5,0.45,0.0,886.2307464504274,27,0.42947301268577576,0.9990263448561789,0.13014019107774558,0.16211680215632288,False,True,53,50,0.2
615,FAST-LTS,100,5,0.45,0.0,1091.956139750899,9,0.001698999956715852,0.996704411770065,0.051224339083339565,0.1932461494302115,False,True,53,50,0.2
616,FAST-LTS-MMEA-QR,100,5,0.45,0.0,1091.9561397508983,26,0.17939899861812592,0.996704411770065,0.051224339083348,0.19324614943021437,False,True,53,50,0.2
617,FAST-LTS-MOEA-QR,100,5,0.45,0.0,1114.5411895909147,38,0.4599840044975281,0.999846696490052,0.06589169069991163,0.07838913400091692,False,True,53,50,0.2
618,MMEA-QR,100,5,0.45,0.0,1091.9561397508985,29,0.1820569932460785,0.996704411770065,0.051224339083342896,0.19324614943021223,False,True,53,50,0.2
619,MOEA-QR,100,5,0.45,0.0,1091.9561397508987,31,0.4203839898109436,0.996704411770065,0.05122433908334245,0.1932461494302123,False,True,53,50,0.2
620,FAST-LTS,100,5,0.45,0.0,1023.3408803846049,8,0.0016110000142361969,0.9993124252001097,1.9437274035748626,1.9456094941090933,False,True,53,50,0.2
621,FAST-LTS-MMEA-QR,100,5,0.45,0.0,1023.3408803846039,29,0.18274199962615967,0.9993124252001097,1.9437274035748655,1.9456094941090962,False,True,53,50,0.2
622,FAST-LTS-MOEA-QR,100,5,0.45,0.0,1023.3408803846036,29,0.4167410135269165,0.9993124252001097,1.9437274035748615,1.9456094941090922,False,True,53,50,0.2
623,MMEA-QR,100,5,0.45,0.0,1023.3408803846037,27,0.18209299445152283,0.9993124252001097,1.9437274035748633,1.945609494109094,False,True,53,50,0.2
624,MOEA-QR,100,5,0.45,0.0,1023.3408803846039,30,0.4134640097618103,0.9993124252001097,1.9437274035748615,1.9456094941090922,False,True,53,50,0.2
625,FAST-LTS,100,5,0.45,0.0,447.5968428233406,8,0.001584999990882352,0.9998766445025583,0.10098847245265408,0.1070650091686963,False,True,53,50,0.2
626,FAST-LTS-MMEA-QR,100,5,0.45,0.0,447.5968428233394,26,0.16078299283981323,0.9998766445025581,0.10098847245265019,0.10706500916869278,False,True,53,50,0.2
627,FAST-LTS-MOEA-QR,100,5,0.45,0.0,447.59684282333956,20,0.3739289939403534,0.9998766445025583,0.10098847245265063,0.10706500916869328,False,True,53,50,0.2
628,MMEA-QR,100,5,0.45,0.0,447.59684282333944,23,0.16140399873256683,0.9998766445025581,0.1009884724526533,0.10706500916869567,False,True,53,50,0.2
629,MOEA-QR,100,5,0.45,0.0,447.5968428233392,21,0.3810960054397583,0.9998766445025583,0.1009884724526523,0.10706500916869476,False,True,53,50,0.2
630,FAST-LTS,100,5,0.45,0.0,722.0386220728387,10,0.0017520000110380352,0.9973378901876201,0.12883686346061807,0.21082091445971787,False,True,53,50,0.2
631,FAST-LTS-MMEA-QR,100,5,0.45,0.0,722.0386220728383,28,0.16673099994659424,0.9973378901876203,0.12883686346061984,0.21082091445971837,False,True,53,50,0.2
632,FAST-LTS-MOEA-QR,100,5,0.45,0.0,722.0386220728383,28,0.3923659920692444,0.9973378901876204,0.12883686346061762,0.21082091445971782,False,True,53,50,0.2
633,MMEA-QR,100,5,0.45,0.0,722.0386220728382,25,0.1698330044746399,0.9973378901876203,0.1288368634606165,0.21082091445971754,False,True,53,50,0.2
634,MOEA-QR,100,5,0.45,0.0,722.0386220728382,24,0.378495991230011,0.9973378901876201,0.12883686346061496,0.21082091445971565,False,True,53,50,0.2
635,FAST-LTS,100,5,0.45,0.0,645.7897568493297,10,0.0016419999883510172,0.9992479002988016,0.15654093132140118,0.1789897703383292,False,True,53,50,0.2
636,FAST-LTS-MMEA-QR,100,5,0.45,0.0,645.7897568493287,28,0.16587600111961365,0.9992479002988014,0.15654093132139899,0.17898977033832725,False,True,53,50,0.2
637,FAST-LTS-MOEA-QR,100,5,0.45,0.0,645.7897568493283,28,0.3851430118083954,0.9992479002988015,0.15654093132139926,0.17898977033832777,False,True,53,50,0.2
638,MMEA-QR,100,5,0.45,0.0,645.7897568493282,19,0.163224995136261,0.9992479002988015,0.15654093132140434,0.17898977033833224,False,True,53,50,0.2
639,MOEA-QR,100,5,0.45,0.0,645.7897568493287,26,0.386557012796402,0.9992479002988016,0.15654093132140262,0.1789897703383308,False,True,53,50,0.2
640,FAST-LTS,100,5,0.45,0.0,339.30719379292566,12,0.0018610000261105597,0.9999704844123798,0.1531182565297593,0.15601352820502376,False,True,53,50,0.2
641,FAST-LTS-MMEA-QR,100,5,0.45,0.0,339.30719379292543,32,0.19342699646949768,0.9999704844123796,0.15311825652975497,0.15601352820501949,False,True,53,50,0.2
642,FAST-LTS-MOEA-QR,100,5,0.45,0.0,339.30719379292543,32,0.44179201126098633,0.9999704844123793,0.15311825652976063,0.15601352820502515,False,True,53,50,0.2
643,MMEA-QR,100,5,0.45,0.0,339.30719379292543,29,0.22953400015830994,0.9999704844123796,0.15311825652976102,0.15601352820502548,False,True,53,50,0.2
644,MOEA-QR,100,5,0.45,0.0,339.3071937929255,37,0.4343160092830658,0.9999704844123798,0.15311825652975775,0.1560135282050223,False,True,53,50,0.2
645,FAST-LTS,100,5,0.45,0.0,124.05364451668484,9,0.0016619999951217324,0.9999236008849788,0.12473253787363647,0.12781415609454794,False,True,53,50,0.2
646,FAST-LTS-MMEA-QR,100,5,0.45,0.0,124.05364451668468,27,0.17221100628376007,0.9999236008849787,0.12473253787363717,0.12781415609454858,False,True,53,50,0.2
647,FAST-LTS-MOEA-QR,100,5,0.45,0.0,124.05364451668477,32,0.39280399680137634,0.9999236008849788,0.12473253787363996,0.12781415609455138,False,True,53,50,0.2
648,MMEA-QR,100,5,0.45,0.0,124.05364451668468,26,0.16485199332237244,0.9999236008849787,0.1247325378736396,0.1278141560945509,False,True,53,50,0.2
649,MOEA-QR,100,5,0.45,0.0,124.05364451668473,26,0.38375499844551086,0.9999236008849788,0.12473253787364165,0.1278141560945529,False,True,53,50,0.2
650,FAST-LTS,500,2,0.45,0.0,2422.338205260261,8,0.00426700001116842,0.9999901530212207,0.23252033755987886,0.233460192703188,False,True,252,50,0.2
651,FAST-LTS-MMEA-QR,500,2,0.45,0.0,81755.12282136988,40,1.7153600454330444,0.9986238644539907,10.922545615037857,10.922847572489184,False,True,252,50,0.2
652,FAST-LTS-MOEA-QR,500,2,0.45,0.0,66065.48231925385,40,8.464564323425293,0.9994965742687777,9.59755947071485,9.597744775285854,False,True,252,50,0.2
653,MMEA-QR,500,2,0.45,0.0,77017.75479847248,40,1.3825509548187256,0.9999478692522001,10.92804661086175,10.928123195134432,False,True,252,50,0.2
654,MOEA-QR,500,2,0.45,0.0,83660.1195833578,40,7.82879114151001,0.9991471396335023,11.605598815687738,11.605866192166884,False,True,252,50,0.2
655,FAST-LTS,500,2,0.45,0.0,10307.148899621687,12,0.02042399998754263,0.9996128318911089,0.009034172935773164,0.04615932137635831,False,True,252,50,0.2
656,FAST-LTS-MMEA-QR,500,2,0.45,0.0,214942.2916676504,40,1.5893590450286865,0.9918878097694768,1.5288262486811444,1.5411423838441287,False,True,252,50,0.2
657,FAST-LTS-MOEA-QR,500,2,0.45,0.0,183466.54783945478,40,8.147269248962402,0.9939266217031889,5.565412040300759,5.569452797227862,False,True,252,50,0.2
658,MMEA-QR,500,2,0.45,0.0,253758.22683544335,40,1.3923749923706055,0.9861332570252213,2.1909211814737644,2.2038000031134732,False,True,252,50,0.2
659,MOEA-QR,500,2,0.45,0.0,253011.4469330736,40,8.434292793273926,0.9897252457959744,0.648092991505239,0.6787205476368382,False,True,252,50,0.2
660,FAST-LTS,500,2,0.45,0.0,203.4333647816997,12,0.022193999961018562,0.9999994848676146,0.044575147252435415,0.04459956566082339,False,True,252,50,0.2
661,FAST-LTS-MMEA-QR,500,2,0.45,0.0,211928.295489482,40,1.5901310443878174,0.9978144324330182,17.99297318210102,17.993553761343012,False,True,252,50,0.2
662,FAST-LTS-MOEA-QR,500,2,0.45,0.0,205177.03102879698,40,8.007596015930176,0.9973703973248595,16.515400939173016,16.51573119066941,False,True,252,50,0.2
663,MMEA-QR,500,2,0.45,0.0,178391.97379188586,40,1.399266004562378,0.9992663977988103,15.647605055115648,15.647751815709569,False,True,252,50,0.2
664,MOEA-QR,500,2,0.45,0.0,164095.53331597778,40,7.820789813995361,0.9976571325482976,14.47308678013409,14.473890294052076,False,True,252,50,0.2
665,FAST-LTS,500,2,0.45,0.0,9922.536032859827,9,0.019443999975919724,0.9995529991087653,0.801848650530426,0.8030639415515911,False,True,252,50,0.2
666,FAST-LTS-MMEA-QR,500,2,0.45,0.0,360771.43050594407,40,1.6216490268707275,0.9995940324335644,6.849298977197084,6.852919706652448,False,True,252,50,0.2
667,FAST-LTS-MOEA-QR,500,2,0.45,0.0,388244.5429162497,40,8.20014762878418,0.9999241832077914,11.002197759603854,11.00235255403249,False,True,252,50,0.2
668,MMEA-QR,500,2,0.45,0.0,317145.1455402538,40,1.4548879861831665,0.9996841816439671,7.178657703652151,7.178897779580695,False,True,252,50,0.2
669,MOEA-QR,500,2,0.45,0.0,348033.0429134421,40,8.581893920898438,0.9997163519854415,7.738483382154265,7.739189551033171,False,True,252,50,0.2
670,FAST-LTS,500,2,0.45,0.0,544.5805659799429,10,0.02657899959012866,0.9997669863233704,0.2729497444418267,0.27464116413436573,False,True,252,50,0.2
671,FAST-LTS-MMEA-QR,500,2,0.45,0.0,26547.388744049873,40,1.7970579862594604,0.9968896825274549,5.442677227925661,5.4438206575391295,False,True,252,50,0.2
672,FAST-LTS-MOEA-QR,500,2,0.45,0.0,33482.615991706385,40,8.728562355041504,0.9803897327569591,7.833313472495621,7.8383841203232025,False,True,252,50,0.2
673,MMEA-QR,500,2,0.45,0.0,30372.567873393367,40,1.5891040563583374,0.9930507610639386,6.452630638581378,6.454912428813336,False,True,252,50,0.2
674,MOEA-QR,500,2,0.45,0.0,34580.96680319614,40,8.487828254699707,0.9996845994575977,6.684290998594221,6.684394941186045,False,True,252,50,0.2
675,FAST-LTS,500,2,0.45,0.0,2254.9571679893747,10,0.022735000122338533,0.9998878848177429,0.09453457216730454,0.0969895679986755,False,True,252,50,0.2
676,FAST-LTS-MMEA-QR,500,2,0.45,0.0,159693.94836665038,40,1.7680280208587646,0.9883075609770313,0.47691506437803033,0.5319573031150177,False,True,252,50,0.2
677,FAST-LTS-MOEA-QR,500,2,0.45,0.0,206493.01269794558,40,8.834918975830078,0.9998863142499623,1.274045977038977,1.278856730461506,False,True,252,50,0.2
678,MMEA-QR,500,2,0.45,0.0,223488.68169653165,40,1.5369009971618652,0.9998560236032997,1.4593268236540844,1.4595898700992873,False,True,252,50,0.2
679,MOEA-QR,500,2,0.45,0.0,131123.13064514374,40,8.632078170776367,0.9992081436407795,1.2258557591173433,1.227198471273566,False,True,252,50,0.2
